title,party,state
Robert Byrd,D,WV
Ted Kennedy,D,MA
Daniel Inouye,D,HI
Joe Biden,D,DE
Patrick Leahy,D,VT
Richard Lugar,R,IN
Orrin Hatch,R,UT
Max Baucus,D,MT
Thad Cochran,R,MS
Carl Levin,D,MI
Chris Dodd,D,CT
Chuck Grassley,R,IA
Jeff Bingaman,D,NM
John Kerry,D,MA
Tom Harkin,D,IA
Mitch McConnell,R,KY
Jay Rockefeller,D,WV
Barbara Mikulski,D,MD
Richard Shelby,R,AL
John McCain,R,AZ
Harry Reid,D,NV
Kit Bond,R,MO
Kent Conrad,D,ND
Herb Kohl,D,WI
Joe Lieberman,D,CT
Daniel Akaka,D,HI
Dianne Feinstein,D,CA
Byron Dorgan,D,ND
Barbara Boxer,D,CA
Judd Gregg,R,NH
Russ Feingold,D,WI
Patty Murray,D,WA
Bob Bennett,R,UT
Kay Bailey Hutchison,R,TX
Jim Inhofe,R,OK
Olympia Snowe,R,ME
Jon Kyl,R,AZ
Ron Wyden,D,OR
Sam Brownback,R,KS
Pat Roberts,R,KS
Richard Durbin,D,IL
Tim Johnson,D,SD
Jack Reed,D,RI
Mary Landrieu,D,LA
Jeff Sessions,R,AL
Susan Collins,R,ME
Mike Enzi,R,WY
Chuck Schumer,D,NY
Jim Bunning,R,KY
Mike Crapo,R,ID
Blanche Lincoln,D,AR
George Voinovich,R,OH
Evan Bayh,D,IN
Bill Nelson,D,FL
Tom Carper,D,DE
Debbie Stabenow,D,MI
John Ensign,R,NV
Maria Cantwell,D,WA
Ben Nelson,D,NE
Hillary Clinton,D,NY
John Cornyn,R,TX
Lisa Murkowski,R,AK
Frank Lautenberg,D,NJ
Saxby Chambliss,R,GA
Lindsey Graham,R,SC
Lamar Alexander,R,TN
Mark Pryor,D,AR
Richard Burr,R,NC
Jim DeMint,R,SC
Tom Coburn,R,OK
John Thune,R,SD
Johnny Isakson,R,GA
David Vitter,R,LA
Mel Martinez,R,FL
Ken Salazar,D,CO
Bob Menendez,D,NJ
Ben Cardin,D,MD
Bernie Sanders,I,VT
Sherrod Brown,D,OH
"Bob Casey, Jr.",D,PA
Jim Webb,D,VA
Bob Corker,R,TN
Claire McCaskill,D,MO
Amy Klobuchar,D,MN
Sheldon Whitehouse,D,RI
Jon Tester,D,MT
John Barrasso,R,WY
Roger Wicker,R,MS
Mark Udall,D,CO
Tom Udall,D,NM
Mike Johanns,R,NE
Jeanne Shaheen,D,NH
Mark Warner,D,VA
Jim Risch,R,ID
Kay Hagan,D,NC
Jeff Merkley,D,OR
Mark Begich,D,AK
Roland Burris,D,IL
Ted Kaufman,D,DE
Michael Bennet,D,CO
Kirsten Gillibrand,D,NY
Al Franken,D,MN
George LeMieux,R,FL
Paul G. Kirk,D,MA
Scott Brown,R,MA
Carte Goodwin,D,WV
Joe Manchin,D,WV
Chris Coons,D,DE
Mark Kirk,R,IL
